Группа	Код	Наименование	Наличие	Цена1 	Цена2	Цена3	Цена4	Старая цена	Описание краткое	Описание полное	Арт. Аналогов	Штрих код
4	5215	Вкладыши коренные бензин+дизель с полукольцами										0
	5216	AUDI/VW вкладыши коренные STD	1	1350	1280	1220	1160	1510	KING	MB5070AM STD	MB5070-000=АЕМ5526=5M1645=MB5070AM STD	0
	5217	AUDI/VW вкладыши коренные 0,25	1	1390	1320	1250	1190	1560	KING	MB5070AM0.25	MB5070-0,25=87722610=АЕМ5526=5M1645 0.25=MB5070AM0.25	0
	5218	AUDI/VW вкладыши коренные 0,5	2	1060	1010	960	910	1190	KING	MB507005	MB5070-0,5=5m1645-0,5	0
	5219	AUDI/VW вкладыши коренные 0,75	1	1360	1290	1230	1170	1520	KING	MB5070075	MB5070-0,75=5m1645-0,75	0
	5220	AUDI/VW вкладыши коренные 1,0	1	2380	2260	2150	2040	2670	KING	MB507010	MB5070-1,0	0
4	5221	Вкладыши коренные бензин+дизель 1,3-2,0 без полуколец										0
	5222	AUDI/VW 1,3-2,0 без полуколец STD	1	1250	1190	1130	1070	1400	KING	MB5566AM STD	87581600=MB5566AM STD=87420600=87722600-с полукольцами!	0
	5223	AUDI/VW 1,3-2,0 без полуколец 0,25	1	1020	970	920	870	1140	KING	MB5566AM025	87581610=MB5566AM 0.25	0
	5224	AUDI/VW 1,3-2,0 без полуколец 0,5	1	1620	1540	1460	1390	1810	Kolbenschmidt	87581620	87581620	0
	5225	AUDI/VW 1,3-2,0 без полуколец 0,75	1	2350	2230	2120	2010	2630	Kolbenschmidt	87581630	87581630	0
4	5226	Полукольца упорные к/вала										0
	5227	AUDI/VW полукольца STD 1,6-1,9D	0	510	480	460	440	570	Kolbenschmidt	78635600	78635600=058-W4022-000=029AS18668000	0
	5228	AUDI/VW полукольца +0,20 1,6-1,9D	1	630	600	570	540	710	Kolbenschmidt	78635620	78635620	0
	5229	AUDI/VW полукольца STD 2,4D/2,5TD	1	980	930	880	840	1100	Kolbenschmidt	78639600	78639600=AEW4025=xfm-a124/4-std	0
4	5230	Вкладыши коренные бензин+дизель (5 цил)										0
	5231	AUDI/VW 5цил коренные вкладыши STD	1	1980	1880	1790	1700	2220	Kolbenschmidt	87461600	MB601AM=87461600 с ушами	0
	5232	AUDI/VW 5цил коренные вкладыши 0,25	0	2050	1950	1850	1760	2300	KING	MB601 0.25	MB601AM025=87461610	0
	5233	AUDI/VW 5цил коренные вкладыши 0,5	2	1900	1810	1720	1630	2130	KING	MB601 0.5	MB601AM050=87461620	0
	5234	AUDI/VW 5цил коренные вкладыши 0,75	1	2860	2720	2580	2450	3200	KING	MB601 0.75	MB601AM075=87461630	0
4	5235	Вкладыши коренные дизель (6цил)										0
	5236	AUDI/VW 6цил коренные вкладыши STD	1	2120	2010	1910	1810	2370	KING	MB776 000	MB776 000=MB776AM	0
	5237	AUDI/VW 6цил коренные вкладыши 0,25	0	2050	1950	1850	1760	2300	KING	MB776 0.25	MB776 0,25	0
	5238	AUDI/VW 6цил коренные вкладыши 0,5	0	2490	2370	2250	2140	2790	KING	MB776 0.5	MB776 0,50	0
	5239	AUDI/VW 6цил коренные вкладыши 0,75	1	3050	2900	2760	2620	3420	KING	MB776 0.75	MB776 0,75	0
	5240	AUDI/VW 6цил коренные вкладыши 1,0	1	3550	3370	3200	3040	3980	KING	MB776 1.0	MB776 1,00	0
4	9840	Вкладыши коренные 1,9TD/2,0TD VW T-5										0
	9841	AUDI/VW 1,9TD/2,0TD вкладыши коренные STD	1	1880	1790	1700	1620	2110	KING	MB5337SI STD	MB5337SI STD=H079/5 STD=77553600=029HS19911000	0
	9842	AUDI/VW 1,9TD/2,0TD вкладыши коренные 0,25	1	1950	1850	1760	1670	2180	KING	MB5337SI 025	MB5337SI 0,25=H079/5 025=77553610=029HS19911025	0
3	5241	OPEL										0
4	5242	Вкладыши шатунные  1,2										0
	5243	OPEL 1,2 вкладыши шатунные STD	2	1390	1320	1250	1190	1560	KING	CR444 000	CR444-000=87993600	0
	5244	OPEL 1,2 вкладыши шатунные 0,25	1	1460	1390	1320	1250	1640	KING	CR444 0.25	CR444-025=87993610	0
	5245	OPEL 1,2 вкладыши шатунные 0,50	1	1180	1120	1060	1010	1320	KING	CR444 0.5	CR444-050=87993620	0
	5246	OPEL 1,2 вкладыши шатунные 0,75	2	1350	1280	1220	1160	1510	KING	CR444 0.75	CR444-075=87993630	0
	5247	OPEL 1,2 вкладыши шатунные 1,0	2	1220	1160	1100	1050	1370	KING	CR444 1.0	CR444-100=87993640	0
4	5248	Вкладыши шатунные 1,3 / VECTRA 1,6 C16NZ/SV/LZ										0
	5250	OPEL 1,3 вкладыши шатунные STD KS	2	810	770	730	690	910	Kolbenschmidt	87409600	87409600=CR418000	0
	5251	OPEL 1,3 вкладыши шатунные 0,25	1	870	830	790	750	970	KING	CR418 0.25	CR418AM025=87409610	0
	5252	OPEL 1,3 вкладыши шатунные 0,5	1	660	630	600	570	740	KING	CR418.050	CR418AM050=87409620	0
	5254	OPEL 1,3 вкладыши шатунные 1,0	1	860	820	780	740	960	KING	CR418 1.0	CR418AM100=87409640	0
4	5255	Вкладыши шатунные 1,6										0
	5256	OPEL 1,6 вкладыши шатунные STD (2 отв)	1	640	610	580	550	720	KING	CR4106	CR4106AMSTD	0
	5257	OPEL 1,6 вкладыши шатунные STD (1 отв) до 85г	1	920	870	830	790	1030	KING	CR421 000	CR421AMSTD=87391600=4B2326STD	0
	5258	OPEL 1,6 вкладыши шатунные 0,25 (2 отв)	2	850	810	770	730	950	KING	CR4106 0.25	CR4106AM 0,25	0
	5259	OPEL 1,6 вкладыши шатунные 0,5 (2 отв)	1	910	860	820	780	1020	KING	CR4106 0.50	CR4106AM 0,5	0
	5260	OPEL 1,6 вкладыши шатунные 0,75 (2 отв)	2	830	790	750	710	930	KING	CR4106 0.75	CR4106AM 0,75	0
4	5262	Вкладыши шатунные 2,0										0
	5263	OPEL 2,0 вкладыши шатунные STD	2	880	840	800	760	990	KING	CR4411 000	CR4411AM STD=87758600	0
	5265	OPEL 2,0 вкладыши шатунные 0,5	2	1120	1060	1010	960	1250	KING	CR4411 0.50	CR4411AM 0.5=87758620	0
	5266	OPEL 2,0 вкладыши шатунные 0,75	1	980	930	880	840	1100	KING	CR4411 0.75	CR4411AM 0.75=87758630	0
	5267	OPEL 2,0 вкладыши шатунные 1,0	1	930	880	840	800	1040	KING	CR4411 1.0	CR4411AM 1,0=87758640	0
4	5268	Вкладыши шатунные 3,0										0
	5269	OPEL 3,0 V6 вкладыши шатунные STD	2	2220	2110	2000	1900	2490	KING	CR6750	CR6750-000	0
4	5270	Вкладыши шатунные 2,3D										0
	5272	OPEL 2,3D вкладыши шатунные 0,25	1	1080	1030	980	930	1210	KING	CR4492 0.25	CR4492 0.25=AEB4580 0.25MM=71-3174/4 0.25MM	0
	5273	OPEL 2,3D вкладыши шатунные 0,5	1	1090	1040	990	940	1220	KING	CR4492 0.50	CR4492 0.50=AEB4580 0.50MM=71-3174/4 0.50MM	0
	5274	OPEL 2,3D вкладыши шатунные 0,75	1	1170	1110	1050	1000	1310	KING	CR4492 0.75	CR4492 0.75=AEB4580 0.75MM=71-3174/4 0.75MM	0
4	5275	Вкладыши коренные 1,2										0
	5276	OPEL 1,2 вкладыши коренные STD	2	1970	1870	1780	1690	2210	KING	MB335 000	MB335AM STD=87994600=H934/3 STD=MB335-000=MB335AM-000	0
	5277	OPEL 1,2 вкладыши коренные 0,25	1	1510	1430	1360	1290	1690	KING	MB335 0.25	MB335AM 0.25=87994610=H934/3 0.25MM=MB335-025=MB335AM-025	0
	5278	OPEL 1,2 вкладыши коренные 0,5	2	1300	1240	1180	1120	1460	KING	MB335 0.5	MB335AM 0.5=87994620=H934/3 0.50MM=MB335-050=MB335AM-050	0
	5279	OPEL 1,2 вкладыши коренные 0,75	2	1390	1320	1250	1190	1560	KING	MB335 0.75	MB335AM 0.75=87994630=H934/3 0.75MM=MB335-075=MB335AM-075	0
	5280	OPEL 1,2 вкладыши коренные 1,0	2	1300	1240	1180	1120	1460	KING	MB335 1.0	MB335AM 1.0=87994640=H934/3 1.00MM=MB335-100=MB335AM-100	0
4	5281	Вкладыши коренные 1,3										0
	5282	OPEL 1,3 вкладыши коренные STD	1	1420	1350	1280	1220	1590	KING	MB5519 000	MB5519.000=AEM5380 STD=87410600=011 HS 19223 000	0
	5283	OPEL 1,3 вкладыши коренные 0,25	1	1840	1750	1660	1580	2060	KING	mb5519-0.25	MB5519 0.25=AEM5380 0.25MM=87410610=011 HS 19223 025	0
	5284	OPEL 1,3 вкладыши коренные 0,5	1	1670	1590	1510	1430	1870	KING	mb5519-0.5	MB5519 0.50=AEM5380 0.50MM=87410620=011 HS 19223 050	0
	5285	OPEL 1,3 вкладыши коренные 0,75	1	1860	1770	1680	1600	2080	KING	MB5519 0.75	MB5519 0.75=AEM5380 0.75MM=87410630=011 HS 19223 075	0
	5286	OPEL 1,3 вкладыши коренные 1,0	1	2000	1900	1810	1720	2240	KING	MB5519 1.0	MB5519 1.0=AEM5380 1.00MM=87410640=011 HS 19223 100	0
4	5287	Вкладыши коренные 1,6										0
	5288	OPEL 1,6 вкладыши коренные STD	1	1130	1070	1020	970	1270	KING	MB5520 000	MB5520.000=87393600=011 HS 18118 000	0
	5289	OPEL 1,6 вкладыши коренные 0,25	2	1770	1680	1600	1520	1980	KING	MB5520 0.25	MB5520AM 0.25=87393610=5m2327-0,25	0
	5290	OPEL 1,6 вкладыши коренные 0,5	1	1870	1780	1690	1610	2090	KING	MB5520 0.5	MB5520 0.50=87393620=011 HS 18118 050	0
	5291	OPEL 1,6 вкладыши коренные 0,75	1	2080	1980	1880	1790	2330	KING	MB5520 0.75	MB5520AM 0.75=87393630=011 HS 18118 075	0
	5292	OPEL 1,6 вкладыши коренные 1,0	0	1570	1490	1420	1350	1760	KING	MB5520 1.0	MB5520 1.0=87393640	0
4	5293	Вкладыши коренные 2,0										0
	5294	OPEL 2,0 вкладыши коренные STD	2	1910	1810	1720	1630	2140	KING	MB526 000	MB526.000=AEM5256 STD=011 HS 19567 000=87757600	0
	5296	OPEL 2,0 вкладыши коренные 0,5	3	2610	2480	2360	2240	2920	KING	MB526 0.5	MB526AM 0.50=011 HS 19567 050=87757620	0
	5297	OPEL 2,0 вкладыши коренные 0,75	1	2220	2110	2000	1900	2490	KING	MB526 0.75	MB526AM 0.75=011 HS 19567 075=87757630	0
	5298	OPEL 2,0 вкладыши коренные 1,0	1	2380	2260	2150	2040	2670	KING	MB526 1.0	MB526AM 1.0=011 HS 19567 100=87757640	0
4	5299	Вкладыши коренные 2,3D										0
	5300	OPEL 2,3D вкладыши коренные 0,25	1	2290	2180	2070	1970	2560	KING	MB5506 0.25	MB5506.025=AEM5358 0.25MM=011 HS 18200 025	0
	5301	OPEL 2,3D вкладыши коренные 0,5	1	2250	2140	2030	1930	2520	KING	MB5506 0.50	MB5506.050=AEM5358 0.50MM=011 HS 18200 050	0
	5302	OPEL 2,3D вкладыши коренные 0,75	1	2410	2290	2180	2070	2700	KING	MB5506 0.75	MB5506.075=AEM5358 0.75MM=011 HS 18200 075	0
	5303	OPEL 2,3D вкладыши коренные 1,0	0	2250	2140	2030	1930	2520	KING	MB5506 1.0	MB5506.100=AEM5358 1.00MM=011 HS 18200 100	0
3	5304	FORD										0
4	5305	Вкладыши шатунные OHC										0
	5306	FORD OHC вкладыши шатунные STD	2	930	880	840	800	1040	KING	CR4440 000	CR4440.000=AEВ4509 STD=87371600	0
	5307	FORD OHC вкладыши шатунные 0,25	2	870	830	790	750	970	KING	CR4440 0.25	CR4440 0.25=AEB4509 0.25MM=87371610	0
	5308	FORD OHC вкладыши шатунные 0,5	2	880	840	800	760	990	KING	CR4440 0.5	CR4440 0.50=AEB4509 0.50MM=87371620	0
	5309	FORD OHC вкладыши шатунные 0,75	2	920	870	830	790	1030	KING	CR4440 0.75	CR4440 0.75=AEB4509 0.75MM=87371630	0
	5310	FORD OHC вкладыши шатунные 1,0	1	880	840	800	760	990	KING	CR4440 1.0	CR4440 1.00=AEB4509 1.00MM=87371640	0
4	5311	Вкладыши шатунные CVH ESCORT										0
	5312	FORD CVH вкладыши шатунные STD	2	980	930	880	840	1100	KING	CR4496 000	CR4496.000=AEB4598 STD	0
	5313	FORD CVH вкладыши шатунные 0,25	2	980	930	880	840	1100	KING	CR4496 0.25	CR4496 0.25=01-3557/4 0.25MM=AEB4598 0.25MM	0
	5314	FORD CVH вкладыши шатунные 0,50	2	980	930	880	840	1100	KING	CR4496 0.50	CR4496 0.50=01-3557/4 0.50MM=AEB4598 0.50MM	0
	5315	FORD CVH вкладыши шатунные 0,75	1	1010	960	910	860	1130	KING	CR4496 0.75	CR4496 0.75=01-3557/4 0.75MM=AEB4598 0.75MM	0
	5316	FORD CVH вкладыши шатунные 1,0	1	930	880	840	800	1040	KING	CR4496 1.0	CR4496 1.00=01-3557/4 1.00MM=AEB4598 1.00MM	0
4	5317	Вкладыши шатунные TRANSIT 2,5D										0
	5318	FORD TRANSIT 2,5D вкладыши шатунные STD	1	1090	1040	990	940	1220	KING	CR4499 000	CR4499 000=AEB4805 STD=4-66490RA STD	0
	5319	FORD TRANSIT 2,5D вкладыши шатунные 0,50	2	1120	1060	1010	960	1250	KING	CR4499 0.5	CR4499 0.50=AEB4805 0.50MM	0
4	5322	Вкладыши коренные OHC верхний р/вал										0
	5323	FORD OHC вкладыши коренные STD	2	1350	1280	1220	1160	1510	KING	MB545 000	MB 545.000=AEM5280 STD=87370600	0
	5324	FORD OHC вкладыши коренные 0,25	2	1270	1210	1150	1090	1420	KING	MB545 0.25	MB 545 0.25=AEM5280 0.25MM=87370610	0
	5325	FORD OHC вкладыши коренные 0,5	2	1270	1210	1150	1090	1420	KING	MB545 0.50	MB 545 0.50=AEM5280 0.50MM=87370620	0
	5326	FORD OHC вкладыши коренные 0,75	1	1270	1210	1150	1090	1420	KING	MB545 0.75	MB 545 0.75=AEM5280 0.75MM=87370630	0
	5327	FORD OHC вкладыши коренные 1,0	1	1220	1160	1100	1050	1370	KING	MB545 1.0	MB 545 1.00=AEM5280 1.00MM=87370640	0
4	5328	Вкладыши коренные CVH										0
	5329	FORD CVH вкладыши коренные STD	1	1810	1720	1630	1550	2030	KING	MB5513 000	MB5513.000=AEM5377 STD	0
	5330	FORD CVH вкладыши коренные 0,25	2	1810	1720	1630	1550	2030	KING	MB5513 0.25	MB5513 0.25=AEM5377 0.25MM	0
	5331	FORD CVH вкладыши коренные 0,5	2	1730	1640	1560	1480	1940	KING	MB5513 0.50	MB5513 0.50=AEM5377 0.50MM	0
	5332	FORD CVH вкладыши коренные 0,75	1	1710	1620	1540	1460	1920	KING	MB5513 0.75	MB5513 0.75=AEM5377 0.75MM	0
4	5334	Вкладыши коренные TRANSIT 2,5D										0
	5335	FORD TRANSIT 2,5D вкладыши коренные 0,5	2	2450	2330	2210	2100	2740	KING	MB5589 0.50	MB5589 0.50=AEM5437 0.50MM	0
	5336	FORD TRANSIT 2,5D вкладыши коренные 0,75	1	2320	2200	2090	1990	2600	KING	MB5589 0.75	MB5589 0.75=AEM5437 0.75MM	0
	5337	FORD TRANSIT 2,5D вкладыши коренные 1,0	1	2570	2440	2320	2200	2880	KING	MB5589 1.0	MB5589 1.00=AEM5437 1.00MM	0
4	5338	Вкладыши коренные HSC										0
	5339	FORD HSC вкладыши коренные STD	1	2380	2260	2150	2040	2670	KING	MB5576-000	MB5576.000=014 HS 10062 000=AEM5479 STD	0
3	5340	BMW										0
4	5341	Вкладыши шатунные 1,5-2,0В (кроме М40) 4цил										0
	5342	BMW 1,5-2,0В вкладыши шатунные 0,25	1	1470	1400	1330	1260	1650	KING	cr4439 0.25	cr4439 0.25=71-2182/4 0.25MM	0
	5343	BMW 1,5-2,0В вкладыши шатунные 0,5	1	1100	1050	1000	950	1230	KING	cr4439 0.5	cr4439 0.50=71-2182/4 0.50MM	0
4	5344	Вкладыши шатунные 6цил M20, M50										0
	5345	BMW 6ц M20/M50 вкладыши шатунные STD	1	2150	2040	1940	1840	2410	KING	cr6640 000	cr6640 000=AEB6609 STD	0
	5346	BMW 6ц M20/M50 вкладыши шатунные 0,25	1	2320	2200	2090	1990	2600	KING	cr6640 0.25	cr6640 0.25=AEB6609 0.25MM	0
	5347	BMW 6ц M20/M50 вкладыши шатунные 0,5	1	2080	1980	1880	1790	2330	KING	cr6640 0.50	cr6640 0.50=AEB6609 0.50MM	0
4	5348	Вкладыши шатунные diesel										0
	5349	BMW E34/39/46/60/X5 M21D/51D/OPEL X25TD вкладыши шатунные 0,25	1	5000	4750	4510	4280	5600	Kolbenschmidt	77218610	77218610	0
	5350	BMW 324D, 524D вкладыши шатунные 0,50	1	2320	2200	2090	1990	2600	Kolbenschmidt	87432620	87432620	0
4	5351	Вкладыши коренные 1,5-2,0В (кроме М40)  4 цилиндра										0
	5352	BMW 1,5-2,0В вкладыши коренные 0,25	1	2870	2730	2590	2460	3210	KING	mb544 0.25	mb544 0.25	0
	5353	BMW 1,5-2,0В вкладыши коренные 0,50	1	3450	3280	3120	2960	3860	KING	mb544 0.50	mb544 0.50	0
4	5354	Вкладыши коренные 6цил M20, M50										0
	5355	BMW 6цил M20, M50 вкладыши коренные STD	1	3720	3530	3350	3180	4170	KING	mb798 000	mb798 000	0
	5356	BMW 6цил M20, M50 вкладыши коренные 0,25	1	4000	3800	3610	3430	4480	KING	mb798 0.25	mb798 0.25	0
	5357	BMW 6цил M20, M50 вкладыши коренные 0,50	1	3490	3320	3150	2990	3910	KING	mb798 0.5	mb798 0.50	0
3	5358	MERCEDES										0
4	5359	Вкладыши шатунные 51,96мм M115/615-616 2,0d-2,2d-2,4d 72->										0
	5360	Mercedes 2,0D-2,4D вкладыши шатунные STD	1	930	880	840	800	1040	KING	CR4060	CR4060-000=87696600	0
	5361	Mercedes 2,0D-2,4D вкладыши шатунные 0,25	1	1710	1620	1540	1460	1920	KING	CR4060-025	CR4060-0,25=87696610	0
	5362	Mercedes 2,0D-2,4D вкладыши шатунные 0,50	1	1710	1620	1540	1460	1920	KING	CR4060-0.50	CR4060-0,50=87696620	0
	5363	Mercedes 2,0D-2,4D вкладыши шатунные 1,00	1	1350	1280	1220	1160	1510	KING	CR4060-1.0	CR4060-1,0=87696640	0
4	5364	Вкладыши шатунные 47,95мм M102 84->										0
	5365	Mercedes M102 84-> вкладыши шатунные 0,25	1	1800	1710	1620	1540	2020	ACL	4B2520-025	4B2520-0.25=CR4095-0.25=71-3817/4 0.25MM	0
	5366	Mercedes M102 84-> вкладыши шатунные 0,50	1	2130	2020	1920	1820	2390	ACL	4B2520-050	4B2520 0.50=CR4095-0,50=71-3817/4 0.50MM	0
4	5367	Вкладыши шатунные 47,95мм M102 80-84г										0
	5368	Mercedes M102 80-84г вкладыши шатунные 0,25	1	2320	2200	2090	1990	2600	KING	CR4094 025	CR4094-0,25=71-2995/4 0.25MM	0
4	5369	Вкладыши шатунные 611мотор										0
	5370	Mercedes M611 вкладыши шатунные на 1шейку STD	1	1310	1240	1180	1120	1470	AE	71-3876 STD	71-3876 STD	0
	5371	Mercedes M601 вкладыши шатунные на 1шейку 0,5	1	630	600	570	540	710	Glyco	01-3584-0.5	01-3584 0,50=cr4071-050	0
4	5372	Вкладыши коренные 57,95мм 80-85г 21,4мм										0
	5373	Mercedes вкладыши коренные 80-85г STD	1	2550	2420	2300	2190	2860	KING	mb5138-000	MB5138-000	0
4	5374	Вкладыши коренные M615/616 69,96мм без полуколец 27мм-2,26мм										0
	5375	Mercedes вкладыши коренные M615/616 STD	1	3120	2960	2810	2670	3490	KING	mb5591-000	MB5591.000=MB5591-STD	0
	5376	Mercedes вкладыши коренные M615/616 0,25	1	2340	2220	2110	2000	2620	KING	mb5591-0.25	MB5591-0,25=H951/5 0.25MM	0
	5377	Mercedes вкладыши коренные M615/616 0,50	1	3120	2960	2810	2670	3490	KING	mb5591-0.5	MB5591-0,50=H951/5 0.50MM	0
	5378	Mercedes вкладыши коренные M615/616 0,75	1	2960	2810	2670	2540	3320	KING	MB5591-0.75	MB5591-0,75=H951/5 0.75MM	0
3	5379	MITSUBISHI										0
4	5380	Вкладыши шатунные 1,9-2,6										0
	5381	MITSUBISHI 1,9-2,6 вкладыши шатунные 0,50	1	790	750	710	670	880	KING	CR4466-050	CR4466-0,25	0
4	5382	Вкладыши шатунные Galant 2,0										0
	5383	MITSUBISHI 2,0 вкладыши шатунные STD	1	1020	970	920	870	1140	AutoWelt	be-32010	BE-32010=1115A105=M910I11=R136A-STD	0
4	5384	Вкладыши коренные 1,9-2,6										0
	5385	MITSUBISHI 1,9-2,6 вкладыши коренные 0,25	1	2160	2050	1950	1850	2420	KING	MB577-025	MB577-025=MB577AM 0.25	0
	5386	MITSUBISHI 1,9-2,6 вкладыши коренные 0,50	1	2160	2050	1950	1850	2420	KING	MB577-050	MB577-050=MB577AM 0.50	0
4	5387	Вкладыши коренные Galant 1,8-2,0										0
	5388	MITSUBISHI 1,8-2,0 вкладыши коренные STD	1	1590	1510	1430	1360	1780	AutoWelt	ms-32000	4G31-4G64=MS-32000=AEM5312	0
3	5389	TOYOTA										0
4	5390	Вкладыши шатунные (разн)										0
	5391	TOYOTA HI ACE 2,0-2,4 вкладыши шатунные 53,00х19,83мм STD	1	1440	1370	1300	1240	1610	ACL	4B8376	CR4219-000=4B8376	0
	5392	TOYOTA вкладыши шатунные STD замок наоборот	1	1220	1160	1100	1050	1370	AutoWelt	BE-34010	BE-34010	0
	5393	TOYOTA вкладыши шатунные 0,25 замок наоборот	1	1220	1160	1100	1050	1370	AutoWelt	BE-34011	BE-34011	0
	5394	TOYOTA LC вкладыши шатунные STD на 1 шейку	3	750	710	670	640	840	Toyota	13041-62030	13041-62030	0
	5395	TOYOTA вкладыши шатунные 0,5	1	1210	1150	1090	1040	1360	AutoWelt	BE-34022	BE-34022	0
4	5396	Вкладыши коренные (разн)										0
	5397	TOYOTA вкладыши коренные 0,25	1	2040	1940	1840	1750	2280	Koivunen Oy	058-M5272DA-025	058-M5272DA-025=M5272-0,25=AEM5272 0.25MM	0
	5398	TOYOTA вкладыши коренные STD	1	2030	1930	1830	1740	2270	ACL	5M8378	MB5096-000=5M8378-STD	0
	5399	TOYOTA вкладыши коренные 0,50	1	1870	1780	1690	1610	2090	AutoWelt	MS-34022	TOYOTA коренные 0,5 MS-34022	0
	5400	TOYOTA вкладыши коренные 0,25 оригинал	1	4590	4360	4140	3930	5140	Toyota	11704-22011	TOYOTA коренные 11704-22011	0
	5401	Вкладыши распредвала 2,2-2,4D	0	0	0	0	0	0	0	0	0	0
	5402	TOYOTA вкладыши распредвала 2,2D-2,4D старухи	1	1720	1630	1550	1470	1930	AE	AEC3096	1774M=AEC3096=BC-34000	0
3	5403	VOLVO										0
4	5404	Вкладыши шатунные										0
	5405	VOLVO вкладыши шатунные STD	1	2160	2050	1950	1850	2420	AE	AEB4695 STD	B4695-STD=CR4133-000	0
	5406	VOLVO 1.8/2.0 68-81 вкладыши шатунные 0,25	1	1590	1510	1430	1360	1780	KING	cr4406 0.25	CR4406-0,25	0
